100 40
#############           #######################################           ##########################
#...........#    ########........................##...........#    ########........................#
#...s...s...######...............................##...s...s...######...............................#
#....................G.................................................G...........................#
#...........######......#........................##...........######......#........................#
#.....s.....#    #......#........................##.....s.....#    #......#........................#
#...........#    #......#........................##...........#    #......#........................#
#...........#    #......#........................##...........#    #......#........................#
#####..######    ###..###........................######..######    ###..###........................#
    #..#           #..#..........................#    #..#           #..#..........................#
    #..#           #..#..........................#    #..#           #..#..........................#
    #..#          ##..##.........................#    #..#          ##..##.........................#
  ###..####      #......#........................#  ###..####      #......#........................#
  #.......#      #...G..#........................#  #.......#      #...G..#........................#
  #.......#      #......#........................#  #.......#      #......#........................#
  #.......#      #......#........................#  #.......#      #......#........................#
  #.......#      #......#........................#  #.......#      #......#........................#
  #.......#      #.A..A.#........................#  #.......#      #.A..A.#........................#
  #.......#      #......#........................#  #.......#      #......#........................#
  #########       ######.........................#  #########       ######.........................#
  ##############################...###############  ##############################...###############
  #.......................@......................#  #..............................................#
  #..............................................#  #..............................................#
  #..............................................#  #..............................................#
  #..............................................#  #..............................................#
  #..............................................#  #..............................................#
  #..............................................#  #..............................................#
  #..............................................#  #..............................................#
  #..............................................#  #..............................................#
  #..............................................#  #..............................................#
  #..............................................#  #..............................................#
  #..............................................#  #..............................................#
  #..............................................#  #..............................................#
  #..............................................#  #..............................................#
  #..............................................#  #..............................................#
  #..............................................#  #..............................................#
  #..............................................#  #..............................................#
  #..............................................#  #..............................................#
  #..............................................#  #..............................................#
  ################################################  ################################################
